url;cian_id;price;total_meters;rooms_count;floor;floors_count;region;city;district;microdistrict;street;house_number;underground;residential_complex;address_raw;living_meters;kitchen_meters;ceiling_height;object_type;layout_type;bathroom_type;bathroom_count;window_view;finish_type;balcony_count;loggia_count;has_furniture;year_of_construction;house_material_type;floor_type;elevator_passenger;elevator_cargo;entrances_count;has_garbage_chute;has_ramp;has_concierge;parking_type;heating_type;is_emergency;jk_name;jk_class;jk_deadline;developer;cadastral_number;encumbrances;owners_count;title_raw;author;author_type;is_detail_parsed;price_per_sqm;has_balcony;has_elevator
https://vladivostok.cian.ru/sale/flat/325721877/;325721877;10870000;77.5;1.0;6.0;22.0;;;р-н Ленинский;;улица Невельского;5;;;Приморский край, Владивосток, р-н Ленинский, мкр. Луговая, улица Невельского, 5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1-комн. квартира, 77,5 м², 6/22 этаж;;;False;140258.06;;
https://vladivostok.cian.ru/sale/flat/325613677/;325613677;7200000;39.0;1.0;23.0;25.0;;;р-н Ленинский;;улица Нейбута;;;Фрегат-2;Приморский край, Владивосток, р-н Ленинский, мкр. 64, 71, улица Нейбута, 6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1-комн. квартира, 39 м², 23/25 этаж;;;False;184615.38;;
https://vladivostok.cian.ru/sale/flat/325330135/;325330135;6935940;34.1;1.0;17.0;25.0;;;р-н Первореченский;;;;;Снежный парк;Приморский край, Владивосток, р-н Первореченский, мкр. Снеговая падь, Снежный парк ЖК;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1-комн. квартира, 34,1 м², 17/25 этаж;;;False;203400.0;;
https://vladivostok.cian.ru/sale/flat/301930614/;301930614;12900000;47.8;1.0;19.0;24.0;;;р-н Первореченский;;проспект Красного Знамени;;;;Приморский край, Владивосток, р-н Первореченский, мкр. Третья рабочая, проспект Красного Знамени, 117Д;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1-комн. квартира, 47,8 м², 19/24 этаж;;;False;269874.48;;
https://vladivostok.cian.ru/sale/flat/325701894/;325701894;7300000;34.8;1.0;10.0;10.0;;;р-н Советский;;улица Давыдова;;;;Приморский край, Владивосток, р-н Советский, мкр. Вторая речка, улица Давыдова, 29А;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1-комн. квартира, 34,8 м², 10/10 этаж;;;False;209770.11;;
https://vladivostok.cian.ru/sale/flat/325850440/;325850440;10244800;;;;;;;р-н Первомайский;;улица Сочинская;12А;;Новые горизонты;Приморский край, Владивосток, р-н Первомайский, мкр. Патрокл, улица Сочинская, 12А;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1 комн.кв., 44.9 кв.м. 16/17;;;False;;;
https://vladivostok.cian.ru/sale/flat/326622416/;326622416;5233200;25.5;1.0;4.0;4.0;;;р-н Советский;;Садгородская улица;28Вк3;;;Приморский край, Владивосток, р-н Советский, мкр. Садгород, Садгородская улица, 28Вк3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1-комн. квартира, 25,5 м², 4/4 этаж;;;False;205223.53;;
https://vladivostok.cian.ru/sale/flat/327250691/;327250691;7700000;34.0;1.0;3.0;9.0;;;р-н Первореченский;;улица Колесника;;;;Приморский край, Владивосток, р-н Первореченский, мкр. Столетие, улица Колесника, 6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1-комн. квартира, 34 м², 3/9 этаж;;;False;226470.59;;
https://vladivostok.cian.ru/sale/flat/326521232/;326521232;8853560;42.2;1.0;1.0;9.0;;;р-н Первомайский;;;10;;Босфорский парк;Приморский край, Владивосток, р-н Первомайский, мкр. Патрокл, Босфорский Парк ЖК, 10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1-комн. квартира, 42,2 м², 1/9 этаж;;;False;209800.0;;
https://vladivostok.cian.ru/sale/flat/326627793/;326627793;7900000;39.0;1.0;18.0;25.0;;;р-н Советский;;Лесная улица;1В/1;;Сингапур;Приморский край, Владивосток, р-н Советский, мкр. Заря, Лесная улица, 1В/1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1-комн. квартира, 39 м², 18/25 этаж;;;False;202564.1;;
https://vladivostok.cian.ru/sale/flat/321995632/;321995632;7999999;33.0;1.0;1.0;9.0;;;р-н Фрунзенский;;проспект Красного Знамени;;;;Приморский край, Владивосток, р-н Фрунзенский, проспект Красного Знамени, 44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1-комн. квартира, 33 м², 1/9 этаж;;;False;242424.21;;
https://vladivostok.cian.ru/sale/flat/318928167/;318928167;9144000;50.8;1.0;2.0;15.0;;;р-н Советский;;Русская улица;5А;;Five;Приморский край, Владивосток, р-н Советский, мкр. Вторая речка, Русская улица, 5А;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1-комн. квартира, 50,8 м², 2/15 этаж;;;False;180000.0;;
https://vladivostok.cian.ru/sale/flat/324539682/;324539682;6469999;36.3;1.0;3.0;25.0;;;р-н Ленинский;;улица Нейбута;135;;Зеленые высоты;Приморский край, Владивосток, р-н Ленинский, улица Нейбута, 135;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1-комн. квартира, 36,3 м², 3/25 этаж;;;False;178236.89;;
https://vladivostok.cian.ru/sale/flat/325721877/;325721877;10870000;77.5;1.0;6.0;22.0;;;р-н Ленинский;;улица Невельского;5;;;Приморский край, Владивосток, р-н Ленинский, мкр. Луговая, улица Невельского, 5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1-комн. квартира, 77,5 м², 6/22 этаж;;;False;140258.06;;
https://vladivostok.cian.ru/sale/flat/313181415/;313181415;6166579;32.04;1.0;2.0;4.0;;;р-н Советский;;;;;Клубный;Приморский край, Владивосток, р-н Советский, мкр. Садгород, Клубный ЖК;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1-комн. квартира, 32,04 м², 2/4 этаж;;;False;192465.01;;
https://vladivostok.cian.ru/sale/flat/312604017/;312604017;9284550;35.62;1.0;4.0;28.0;;;р-н Советский;;проспект 100-летия Владивостока;105Ас15;;STARK;Приморский край, Владивосток, р-н Советский, мкр. Вторая речка, проспект 100-летия Владивостока, 105Ас15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1-комн. квартира, 35,62 м², 4/28 этаж;;;False;260655.53;;
https://vladivostok.cian.ru/sale/flat/301930614/;301930614;12900000;47.8;1.0;19.0;24.0;;;р-н Первореченский;;проспект Красного Знамени;;;;Приморский край, Владивосток, р-н Первореченский, мкр. Третья рабочая, проспект Красного Знамени, 117Д;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1-комн. квартира, 47,8 м², 19/24 этаж;;;False;269874.48;;
https://vladivostok.cian.ru/sale/flat/324536426/;324536426;5969999;32.46;1.0;6.0;18.0;;;р-н Первомайский;;;1;;Огни Патрокла от GloraX;Приморский край, Владивосток, р-н Первомайский, мкр. Патрокл, Клуб 25 ЖК, 1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1-комн. квартира, 32,46 м², 6/18 этаж;;;False;183918.64;;
https://vladivostok.cian.ru/sale/flat/301634143/;301634143;12267200;37.4;1.0;17.0;22.0;;;р-н Первомайский;;Кизлярская улица;20;;Edelweiss Золотой Рог;Приморский край, Владивосток, р-н Первомайский, мкр. Чуркин, Кизлярская улица, 20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1-комн. квартира, 37,4 м², 17/22 этаж;;;False;328000.0;;
https://vladivostok.cian.ru/sale/flat/325758313/;325758313;7200000;34.9;1.0;8.0;9.0;;;р-н Первореченский;;улица Карбышева;;;;Приморский край, Владивосток, р-н Первореченский, мкр. БАМ, улица Карбышева, 6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1-комн. квартира, 34,9 м², 8/9 этаж;;;False;206303.72;;
https://vladivostok.cian.ru/sale/flat/325701894/;325701894;7300000;34.8;1.0;10.0;10.0;;;р-н Советский;;улица Давыдова;;;;Приморский край, Владивосток, р-н Советский, мкр. Вторая речка, улица Давыдова, 29А;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1-комн. квартира, 34,8 м², 10/10 этаж;;;False;209770.11;;
https://vladivostok.cian.ru/sale/flat/327096096/;327096096;8500000;41.13;1.0;24.0;25.0;;;р-н Ленинский;;;;;Зелёный бульвар 2.0;Приморский край, Владивосток, р-н Ленинский, мкр. 64, 71, Зеленый Бульвар 2 ЖК;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1-комн. квартира, 41,13 м², 24/25 этаж;;;False;206661.8;;
https://vladivostok.cian.ru/sale/flat/320531786/;320531786;7400000;36.3;1.0;18.0;19.0;;;р-н Первореченский;;улица Карбышева;;;;Приморский край, Владивосток, р-н Первореченский, мкр. БАМ, улица Карбышева, 22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1-комн. квартира, 36,3 м², 18/19 этаж;;;False;203856.75;;
https://vladivostok.cian.ru/sale/flat/294249985/;294249985;15151200;47.2;1.0;9.0;22.0;;;р-н Первомайский;;Кизлярская улица;3;;Edelweiss Золотой Рог;Приморский край, Владивосток, р-н Первомайский, мкр. Чуркин, Кизлярская улица, 3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1-комн. квартира, 47,2 м², 9/22 этаж;;;False;321000.0;;
https://vladivostok.cian.ru/sale/flat/322645612/;322645612;6992315;38.7;1.0;2.0;20.0;;;р-н Ленинский;;улица Расула Гамзатова;7к2;;Гринхилс;Приморский край, Владивосток, р-н Ленинский, мкр. 64, 71, улица Расула Гамзатова, 7к2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1-комн. квартира, 38,7 м², 2/20 этаж;;;False;180679.97;;
https://vladivostok.cian.ru/sale/flat/325721873/;325721873;8000000;46.4;1.0;5.0;22.0;;;р-н Ленинский;;улица Невельского;5;;;Приморский край, Владивосток, р-н Ленинский, мкр. Луговая, улица Невельского, 5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1-комн. квартира, 46,4 м², 5/22 этаж;;;False;172413.79;;
https://vladivostok.cian.ru/sale/flat/320975906/;320975906;6200000;31.1;1.0;3.0;5.0;;;р-н Первореченский;;проспект 100-летия Владивостока;;;;Приморский край, Владивосток, р-н Первореченский, мкр. Столетие, проспект 100-летия Владивостока, 43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1-комн. квартира, 31,1 м², 3/5 этаж;;;False;199356.91;;
https://vladivostok.cian.ru/sale/flat/319132309/;319132309;13100000;46.07;1.0;23.0;28.0;;;р-н Советский;;проспект 100-летия Владивостока;105Ас3;;STARK;Приморский край, Владивосток, р-н Советский, мкр. Вторая речка, проспект 100-летия Владивостока, 105Ас3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1-комн. квартира, 46,07 м², 23/28 этаж;;;False;284349.9;;
https://vladivostok.cian.ru/sale/flat/325721886/;325721886;8000000;45.5;1.0;8.0;22.0;;;р-н Ленинский;;улица Невельского;5;;;Приморский край, Владивосток, р-н Ленинский, мкр. Луговая, улица Невельского, 5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1-комн. квартира, 45,5 м², 8/22 этаж;;;False;175824.18;;
https://vladivostok.cian.ru/sale/flat/326650067/;326650067;5401612;27.77;1.0;4.0;4.0;;;р-н Советский;;Садгородская улица;28Вк7;;СанСити;Приморский край, Владивосток, р-н Советский, мкр. Садгород, Садгородская улица, 28Вк7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1-комн. квартира, 27,77 м², 4/4 этаж;;;False;194512.5;;
https://vladivostok.cian.ru/sale/flat/312603820/;312603820;8800000;35.21;1.0;16.0;28.0;;;р-н Советский;;проспект 100-летия Владивостока;105Ас3;;STARK;Приморский край, Владивосток, р-н Советский, мкр. Вторая речка, проспект 100-летия Владивостока, 105Ас3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1-комн. квартира, 35,21 м², 16/28 этаж;;;False;249929.0;;
https://vladivostok.cian.ru/sale/flat/325969468/;325969468;9600000;39.0;1.0;1.0;3.0;;;р-н Советский;;улица Гагаринского;;;;Приморский край, Владивосток, р-н Советский, мкр. Седанка, улица Гагаринского, 2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1-комн. квартира, 39 м², 1/3 этаж;;;False;246153.85;;
https://vladivostok.cian.ru/sale/flat/325750163/;325750163;6788386;36.95;1.0;2.0;25.0;;;р-н Ленинский;;улица Нейбута;;;Квартал Нейбута;Приморский край, Владивосток, р-н Ленинский, мкр. 64, 71, улица Нейбута;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1-комн. квартира, 36,95 м², 2/25 этаж;;;False;183718.16;;
https://vladivostok.cian.ru/sale/flat/326760322/;326760322;10281000;34.5;1.0;9.0;15.0;;;р-н Первомайский;;Кизлярская улица;18;;Edelweiss Золотой Рог;Приморский край, Владивосток, р-н Первомайский, мкр. Чуркин, Кизлярская улица, 18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1-комн. квартира, 34,5 м², 9/15 этаж;;;False;298000.0;;
https://vladivostok.cian.ru/sale/flat/320650580/;320650580;9500000;33.1;1.0;2.0;10.0;;;р-н Советский;;Енисейская улица;;;;Приморский край, Владивосток, р-н Советский, мкр. Вторая речка, Енисейская улица, 9А;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1-комн. квартира, 33,1 м², 2/10 этаж;;;False;287009.06;;
